[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,,07/22/1980,Atlanta,,30301,,2018-02-13T17:01:58.000Z,PURCHASE,480.40,USD,,Order-2448D35D5C,,4,,medium normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #83"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_83"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_83"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,19994384999,,,,,California,,US,2018-02-13T10:46:07.000Z,PURCHASE,514.06,XYZ,Item-9465,Order-1CD9F17220,,,fried children burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #159"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_159"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_159"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
,19970853150,Richard,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,2018-02-13T19:11:26.000Z,PURCHASE,716.57,USD,,Order-539B873380,305,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mzyvmyutib_1472791183@tfbnw.net,,,,06/26/1980,Atlanta,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T14:33:54.000Z,Other,756.00,USD,Item-7151,Order-A815A61A14,,4,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #207"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_207"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_207"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,James,Changstein,696fdbbbeca1d661563a3b808ff9afa7c353f7b45c6d052e7dd34a51986c61c6,Philadelphia,Pennsylvania,,US,2015-02-25T13:05:02.000Z,CompleteRegistration,418.59,IDR,Item-3154,Order-3935376E91,,,fried pork burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #208"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_208"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_208"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #209"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_209"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_209"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,Dorothy,Romanman,NOT-A-DATE,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,US,2018-03-16T13:24:17.000Z,AddToCart,,,,Order-09D8D8AC1D,401,4,fried children wrap,medium normal sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
azpopgwenp_1472790674@tfbnw.net,,Susan,Chengson,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,,US,2017-03-04T21:23:02.000Z,InitiateCheckout,,USD,,Order-D981EE7B99,314,1,,large diet sprite,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
test@fb.com,,Not,,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,2018-02-13T15:04:01.000Z,,310.34,ARS,,,,3,grilled vegan burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #42"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_42"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_42"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,19945916763,,,6aa8a0602f6e63e188d8f28a4b6a9a7a9ddc6deae7258840791462b6e8a4092d,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,2018-02-13T01:51:11.000Z,PURCHASE,551.53,NZD,Item-8341,,,,smoked beef wrap,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
test@fb.com,1-987-654-3210,,,01/20/1980,,CA,94025,,2018-02-13T11:37:56.000Z,Lead,,,Item-9593,,,,grilled vegan sandwich,large diet dr pepper,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #210"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_210"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_210"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
pvplxwnmue_1472790996@tfbnw.net,15509920902,,,NOT-A-DATE,San Francisco,,94115,,2018-02-13T08:20:56.000Z,PURCHASE,834.54,SAR,,Order-4F6493C17F,,2,smoked vegan sandwich,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,,,2018-02-13T19:29:47.000Z,PURCHASE,52.62,USD,,Order-6FC0D5A6A5,,4,,small diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
NOT-AN-EMAIL,,,Vaidyaman,07/08/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,2018-01-29T10:48:26.000Z,PURCHASE,938.33,PLN,,Order-BFCC257921,476,4,fried beef burger,large normal dr pepper,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
,15552182991,John,Watzmanstein,fbe6ff61a3b62abbab70e2318b276fc806986ac2fd4548847ed70dc90187595b,,New York,10002,US,2018-02-13T01:46:33.000Z,PURCHASE,237.08,USD,Item-8401,Order-C09BFE0A20,,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #175"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_175"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_175"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,70d18ac0d494487b44e16efc3adba45229243c8ca0c0baaf9cb9c4efab030f06,,Moidusky,03/19/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,2018-02-13T15:39:00.000Z,PURCHASE,233.44,USD,,,258,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #211"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_211"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_211"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
vudhldkiac_1472790989@tfbnw.net,,,88f9124fcde0d8b85172e0daab321ca0aea78fbfe530cceaac299e5856b94b50,574c3a368ef30b582cc7f0e7ebf96af66f680290c7e2ee8cc1b167a55e4be8e7,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,94305,,2018-02-13T18:05:35.000Z,ViewContent,-26.65,ILS,Item-6404,Order-1336C6F9EF,570,3,,large decaf dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
,880373c51fb255cc9216c6ffe2c6b54bfc7546dd5b96dfc1ec229e2ac2cf8f3d,John,,05/22/1980,,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T21:56:43.000Z,AddToWishlist,297.54,,Item-5479,Order-083EB83E3C,,3,smoked pork wrap,small decaf sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
test@fb.com,,,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,2018-02-13T14:10:02.000Z,PURCHASE,905.83,XYZ,,,,1,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #212"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_212"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_212"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,,07/10/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T08:37:53.000Z,PURCHASE,920.63,USD,Item-411,Order-391A845724,,2,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #213"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_213"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_213"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #214"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_214"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_214"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jpfsrssitf_1472791094@tfbnw.net,,Rick,,,,District of Columbia,20003,,2017-06-13T13:59:51.000Z,PURCHASE,369.48,USD,Item-3740,Order-BF0CD18B01,,4,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
wzprcqaokc_1472791296@tfbnw.net,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,710c3addb686336bd3a2f260e1d2fe565cf51ff9390e9a5126c2e04dd6f43bbb,New York,New York,,US,2018-02-13T02:23:48.000Z,Other,,,,Order-CF255B31F7,197,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #215"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_215"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_215"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
hbfnmztlff_1472790577@tfbnw.net,,Donna,Machadoman,12/03/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,2018-02-13T08:14:43.000Z,PURCHASE,713.13,AED,Item-9040,Order-2C1FBBA100,,2,fried vegan sandwich,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,Sorgberg,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,,2018-02-13T02:34:48.000Z,PURCHASE,200.86,USD,Item-4214,,,,grilled children burger,large normal dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
NOT-AN-EMAIL,,Helen,RosnBrickman,07/05/1980,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,20003,US,2018-02-13T12:10:32.000Z,PURCHASE,505.74,USD,,Order-191F70D213,691,,,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #271"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_271"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_271"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,,Joe,Fotinatosescu,48c25215e1a9a4b5af4f295666e5a638edc9e48083f6a747b06024dbcb8b635f,Philadelphia,,,US,2015-02-14T21:30:18.000Z,AddPaymentInfo,,,Item-536,,,,fried children burger,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
6a3b75868b5683a28492b3a88cda8966cee93e1cf52b152844b49457727e0755,19932488085,,,NOT-A-DATE,,California,,US,2018-02-13T18:42:53.000Z,AddToCart,761.51,USD,,Order-4BE0F6D77F,190,,smoked children sandwich,large decaf coke,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
064302ef5e5f1a87468cdfc04055a93f4918c48b609336238f51abb2f0f6a66f,1f2e6cedb159703ae735ac98228efc4613a5f487b15243d84cc19b3d48f03278,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,,06/16/1980,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,2018-02-13T03:10:00.000Z,PURCHASE,263.77,NIO,,,122,1,fried pork sandwich,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
62461f896cae6c5673d55ca61d7cc94fceb9b0fb35dda599bab19013dea33c1c,,,,03/24/1980,San Jose,California,,US,2018-02-13T15:55:49.000Z,PURCHASE,53.85,VEF,Item-3670,Order-7DD9CB80FA,,1,grilled vegan wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #34"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_34"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_34"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jlzyiahssc_1472790708@tfbnw.net,e8fdc7129573deb79a9ec213061f32bb78a4f87493d18375a3d3de077fe477d1,,,05/10/1980,,California,,US,2018-02-13T10:33:54.000Z,DialIn,,,Item-5939,Order-82FF6A40EC,,1,,large decaf dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
atrvvjfdut_1472790517@tfbnw.net,9059082bfbe4c3c35e3bfba66d6744d09ab3914ecaba0ed0a3757b647011d01c,,Laverdetson,11/27/1980,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,94115,,2018-01-13T22:13:02.000Z,PURCHASE,372.43,USD,,Order-9895774B99,620,2,smoked beef wrap,medium decaf sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
f3a5dc5e5746160a50bce6cecc8e0a0dd15443ba69a9635da6face344e5ebe01,NOT-A-PHONE,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,Landayescu,02/16/1980,,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T18:46:37.000Z,CompleteRegistration,,,Item-6958,,552,,fried vegan wrap,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #216"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_216"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_216"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
