[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
caeywsjkoo_1472791074@tfbnw.net,7a97a62e44e7ba26209c996678a0115d4a9e9d665e92b136f5cd44f56603f516,Ruth,,af32105bccdf35cb931209e76af88cbf65eb5aaba358ee0181166fc1d8f0a112,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,92.18
NOT-AN-EMAIL,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,01/20/1980,Menlo Park,,94025,US,238.30
,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,NOT-A-DATE,Menlo Park,CA,94025,,353.08
,19981988592,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,Valtchanovsen,01/26/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,
,1-987-654-3210,,,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,test@fb.com,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,,CA,94025,US,24.81,,Mary,,61fad570609d21233a2b437372d846af0d433685c70ec1651a2901e154c437a8,Stanford,,94305,US,249.54NOT-AN-EMAIL,1-987-654-3210,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,,
mwsbhzruia_1472791025@tfbnw.net,NOT-A-PHONE,,c111aec7a40222945b78eda72e99d6db41997e917ac7b6ed9da2452cc4f8ae1a,08/11/1980,,District of Columbia,20003,,310.74
,1-987-654-3210,Not,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,19960133654,Susan,,5c70d9af4d76050e59f6fec3d45d0cb105770f39791deb5cfe1a2381d30926fe,,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,329.57
vrakqyaxkb_1472790393@tfbnw.net,,,,01/18/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,US,457.14
323c9bf7cc9afdeba9dc2c5cf70b04b05bbc37f990b26a0f57c9d4096963f807,15559151598,,a3a10b416d7703ff3298ea35297b5a4a3392bc2bc84d7cbf4bd47e192bcbdb99,,,California,90001,US,482.18
c0e4f16bfc2fe4fa16a957e23d9d6b9ec82238847f3ea9696826cfdbc5127c59,,,Sharpeberg,710c3addb686336bd3a2f260e1d2fe565cf51ff9390e9a5126c2e04dd6f43bbb,New York,New York,,,667.96,52ab5ce70a4236bc9b5cb1c250033dd99121ae021009f45f08c72493f1abfdfb,Mark,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,,,,,02/10/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,342.225d3e9bdd080b1500591ce93d71967fa91ba8316f6b93f3a5f2194b10f9ff11c2,15505522427,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,Putnamsky,NOT-A-DATE,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,-34.91caeywsjkoo_1472791074@tfbnw.net,19954910452,,,,,,,,408.933543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,,,659.23
uckrzzqcoz_1472790496@tfbnw.net,,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Thurnberg,NOT-A-DATE,,Georgia,,,605.64
ttakfhtqgc_1472790442@tfbnw.net,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,,Stanford,,,,717.02
snsgdugxjw_1472790426@tfbnw.net,,,Shrewsberrysky,,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,5081640a819ca838551ea6fd3bdbd07316070ce3c94a302513bb2a5f5ef576d3,James,Kerekeswitz,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,US,-113.82,19946544143,Mark,Mallozzisen,07/20/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,US,413.32
,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,02/12/1980,Stanford,,,US,272.52
eyljqytdbt_1472791067@tfbnw.net,15547174227,Charlie,,09/18/1980,,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,
,,,Valtchanovsen,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,San Jose,,,,94.16test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,,687.76
c926190bd9ed23178eec1876f03cbe57934460f791c42bc9dd814c3d765db499,19939409090,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,821837f5cb442c79177d3dd9c84f96af9dd40cac6c4ffc063b38a4097b5d6d60,652ac7de68c485b9e4b305579dbe4c51c7702d128040b6db5572674514261cd5,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,
olhzmfhibe_1472790604@tfbnw.net,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,,,09/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,641.11
,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,CA,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,npskhabqsh_1472790536@tfbnw.net,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,10/15/1980,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,US,491.09
8873700babbaf17b4999759748aecab7f497829c458526f0a6a0c72841c0f5fa,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,Maria,,,San Jose,California,,,799.9692b6c31e83113946d2cf45b18a92bb6f219855571fc6f5cdb3eb00bf98b016aa,19934345009,Jennifer,Watzmansky,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,662.46
,15549915301,John,Lusky,08/05/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-103.27
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,5adaf7bb8ed5fd18da76f285e489c667dfadddcd2b7cbb8407a6fddefe98640e,,Sadanson,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,413.56
,19945916763,,c9386aeba92e5f9c7380ff2dc67388acda827355e876cb5a4b99c73a59773439,6aa8a0602f6e63e188d8f28a4b6a9a7a9ddc6deae7258840791462b6e8a4092d,,California,,US,dfjnkkwzcm_1472791309@tfbnw.net,,Jennifer,Watzmansky,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,695.44
,70d18ac0d494487b44e16efc3adba45229243c8ca0c0baaf9cb9c4efab030f06,Barbara,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,90001,,570.37
,19977964330,,,03/13/1980,,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,324.03
NOT-AN-EMAIL,19994448959,,,05/10/1980,,,94025,US,511.56
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,Exist,,,CA,94025,,632.48cd830af8cb499166f18340e92390d6d5a7c626a81ba98b6da52d94c5ab4d8c90,,,,NOT-A-DATE,Stanford,,,,-109.30c818416c95e9e3f0238069530f93731f0bb00cfac8923002631d7a5d875774ee,,,c179e4e8517557cda2b34c6022e0e64bda5b543683912ed5272152bcb9226e47,fef2478983486079c77b3b8a16cbf057e5426bb81b9264fc45db45bc4414eb2f,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,,714.52
test@fb.com,,,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-139.55
,19944821818,Rick,Zamorewitz,,,,90001,US,255.75
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,,99b64041c25dba5b747a96f33aecbda71d99f628f313f022b442aabe6acc7262,San Jose,,,US,610.75
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,,,01/20/1980,,CA,,US,255.31
tubkxkthyo_1472790557@tfbnw.net,,,,,Philadelphia,,,US,441.32454b0272ded0e26506e8a28ae795c5dfc2d57cf09ab18d1fc26fb27efdf00efa,15541088479,,,10/04/1980,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,94025,US,428.01
,,Not,,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,426.43
49e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,c94079d56fbc9a2ba50846b72cc5d2a48c78c4ca10afb6fa409b038c30390401,Dick,Sorgwitz,06/09/1980,Boston,,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,198.59
,,Yohann,,,,Massachusetts,,,557.42
3830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,,Joe,Bushaksen,05/25/1980,Philadelphia,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,549.78
,19968150825,Maria,Goldmanman,,Atlanta,,,,,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,Dave,,02/12/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,313.85,fa85a0af323bbe91effaffb813324c00642ea41ebf624b93d1b7505ada67eca2,Linda,,,Washington,,,US,ttakfhtqgc_1472790442@tfbnw.net,NOT-A-PHONE,Susan,c179e4e8517557cda2b34c6022e0e64bda5b543683912ed5272152bcb9226e47,fef2478983486079c77b3b8a16cbf057e5426bb81b9264fc45db45bc4414eb2f,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,571.02NOT-AN-EMAIL,,,Exist,,,,94025,,
,15542444904,Patricia,c364b5413ab55ef836e3c219b1db4bbbff4abb89dec9027bda36b8c8d5ce8b06,99b64041c25dba5b747a96f33aecbda71d99f628f313f022b442aabe6acc7262,San Jose,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,
NOT-AN-EMAIL,6f99133ac01cda07cec0f806b287aae63dc38eb4c31d0d7420eeca7a7e651faa,,17067800ccc8e929fc6cedabf664ef920a54e8b3c64c8c47730399daf6adbaf5,02/22/1980,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,67.12test@fb.com,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,94025,US,,,James,,,Washington,,,US,787.29
,,,adfb7b50a2f231933f2655aa75ce64218aabf5f0e92f5d378454d1f8008424ad,03/12/1980,,Pennsylvania,19104,US,545.31
test@fb.com,,,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,101.35
ucajwrgrhj_1472790647@tfbnw.net,,,Wisemanescu,,Stanford,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,297.23
,1-987-654-3210,Not,,,Menlo Park,CA,,,178.49
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,,,Menlo Park,,94025,US,485.62350650730c5075f0ad76ff651060d53d533453c428affcf7d50181124906448f,19943510250,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,f7f2fd702c89dae7955d3568dbf43709e43b689b79e345f3f1336e29bd3acb35,e338e636ee2a96d4a87e4f8888e48836343f4824ac34f79a307ad24c60c64e2c,,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,-28.46,19944811552,,,08/05/1980,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,US,790.81
test@fb.com,1-987-654-3210,Not,Exist,,Menlo Park,CA,94025,,-167.22560092f7c8b16fe2e7213157cc61d41dc81603865a6b4739e3a6f70cc23f78a7,6285b7bf79691368f9d349380c2a3d6cf03d51d58e8185ba543f3d6f00cee233,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,,11/03/1980,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,15503142542,Dorothy,,,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,US,576.45
,19984341203,,Smithsky,,Menlo Park,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94025,,
iibfvsqjlv_1472790406@tfbnw.net,,,05e9f405191f9c830f38711e4093aaea755b21e99ec88f694cf5746bd226a18f,NOT-A-DATE,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,20003,US,292.45
eyljqytdbt_1472791067@tfbnw.net,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,Charlie,Seligsteinescu,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-46.18
17fb5514706561f2f19ef5febb552183d10b5c2512693775bbbf14d56703609c,NOT-A-PHONE,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,Carrierosen,99b64041c25dba5b747a96f33aecbda71d99f628f313f022b442aabe6acc7262,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,95113,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,NOT-A-PHONE,Dave,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,02/12/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,16.66,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,125.14
vumuvvfcom_1472790681@tfbnw.net,15526019353,,,NOT-A-DATE,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,785.89
,19934345009,,,NOT-A-DATE,,Massachusetts,,US,128.56
cuwgjknwny_1472791149@tfbnw.net,,,,f4795c93928be9ba0072e9c1320a986c3fc2acb772b64d85d764b9caa8ee0f0d,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,524.94379fca7e6c2f171cafd603fe46297b4a3fb7fcd324dfbc981a86210226ef6c90,,Joe,,,,,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,549.59
,15547174227,Charlie,Seligsteinescu,09/18/1980,,California,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
test@fb.com,,,Exist,,,,94025,,430.704b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,15551695478,Harry,,02/04/1980,,Pennsylvania,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,172.80,19991908254,,Machadoman,38e98fc45edfca592ddeff36c0f93110f709e81548eeb77c493d1cf3555a7330,Stanford,California,94305,US,582.90
,,,Mallozziman,65f3c7f28dd38f07eee4c0357d589c5c354112546962b7a7f06aac48d3948dbf,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,779.54
,19958543167,Yohann,Huistein,,,Massachusetts,,,
mwsbhzruia_1472791025@tfbnw.net,,David,,08/11/1980,Washington,,20003,US,-106.64
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,442.95
1786250b66b7d221c1dc2a102530baf9d3de94f05597da75acbc445533791877,15531704136,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,Mallozziman,59301823abd8536b7eb3291d91d11ab77beafb36b382c89dc15d9e27a90a8045,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,,US,716.00
aigjysbfty_1472790543@tfbnw.net,,Maria,d85f5448c0e9b993b50b249239c892a698f080e040f63779a9ac3117ffbadc58,,Washington,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,US,312.75
628bd08e2306b2b0cc86f4dc5c311b3a67be6ea685f059e91836e747527bf6bd,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,217.01
bmiqjjmgav_1472790523@tfbnw.net,,,,c28f5f3237eefec4d15344e728fea9d81381dcf6bca7372684bc72c11f56f463,,California,95113,,5.80
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,15551695478,,,NOT-A-DATE,Philadelphia,Pennsylvania,19104,,12.82
azpopgwenp_1472790674@tfbnw.net,,Susan,,05/02/1980,New York,New York,10002,,-59.47,1-987-654-3210,Not,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,94025,US,498.33test@fb.com,,,,,,,94025,US,385.61test@fb.com,1-987-654-3210,,Exist,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,47.233543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,NOT-A-DATE,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,335.58
,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,Dorothy,Sharpe,09/15/1980,,New York,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-79.53
e91d7b2cea3553a396adc6dbd868fa921b0455ecc73fde96b70ba0799d52fc04,15509920902,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,10/06/1980,San Francisco,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-199.95
erlnwikcap_1472790611@tfbnw.net,,,Landaysen,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,20003,,440.56
ofoiijzcwi_1472791114@tfbnw.net,,,,03/02/1980,Atlanta,,,,479.81test@fb.com,NOT-A-PHONE,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,94025,,659.64dec4e568e0bf737e725f1a743c6eb77d8d9edbaa6c532d450b9bb9051416771e,19986085228,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,Bharambewitz,,Menlo Park,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,781.62eyljqytdbt_1472791067@tfbnw.net,,,Seligsteinescu,,San Francisco,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,202.02
NOT-AN-EMAIL,19910410366,,Rumblewitz,12/19/1980,Menlo Park,,,,661.10
,15554808728,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,US,-131.14
NOT-AN-EMAIL,,,,,,,,,-23.40
,,Bill,Madanman,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,351.60
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,,,,0723039afbf718fa7e8eada110186dd8f110a211f88aba740e2a19f9a14d0242,03/09/1980,,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,Thurnsky,08/01/1980,Boston,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,295.18
ktsvdmbatp_1472791211@tfbnw.net,,Patricia,Carrierosen,NOT-A-DATE,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,778.11
,,,Viscomistein,,Menlo Park,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
test@fb.com,NOT-A-PHONE,Not,Exist,,,CA,94025,US,-117.55
,19903635400,Barbara,,02/27/1980,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
pxstcjexaq_1472791170@tfbnw.net,8d025812319db2fc47e10fab077fa95a851a232561fd5de9bc3fce8ede6836b4,Yohann,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,,880373c51fb255cc9216c6ffe2c6b54bfc7546dd5b96dfc1ec229e2ac2cf8f3d,,,05/22/1980,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,US,209.93
,,Not,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,,154.43
,,James,Smithsky,11/09/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,pxstcjexaq_1472791170@tfbnw.net,,de3ed557b6cec6dfb98fd271be7b233ae4072017609386dbc2ba4e502201b5d9,20b08f87b5fbae5fc5ec483a8615d5f890521e7e1544783f15bf3c70cb99365c,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,266.82
,,Sandra,695bb56374a25130132c2e967073a76dbd4b08680398a944cb20f3d93af56612,721e2ca616008607b0ba04893dda8c647ec0b07276cb7006daf3c2fe1a0247f8,Menlo Park,California,94025,US,111.76
mwxblxydls_1472790660@tfbnw.net,,,Valtchanovsen,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,95113,US,yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,582.96e91d7b2cea3553a396adc6dbd868fa921b0455ecc73fde96b70ba0799d52fc04,8e7e14d632e566ebf29c5c95bf4945ffb6dfc7c82a58d321d1d273ff4c86fc60,,,10/06/1980,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,bfdea589abe56f9bc1d34c4e29a86b577bb104b16b0ee130ace09f5958fbff10,,Xustein,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,,,607.46
