email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-13T08:38:04.000Z,InitiateCheckout,807.58,USD,Item-1257,Order-D56C702D3A,178,1,"grilled children sandwich","large diet dr pepper"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T14:37:36.000Z,PURCHASE,103.39,USD,Item-4707,Order-D2027A9FD0,749,3,"smoked children burger","medium diet sprite"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-12T18:07:40.000Z,PURCHASE,483.06,USD,Item-4847,Order-3837862F17,458,5,"fried vegan burger","large normal coke"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T07:23:37.000Z,InitiateCheckout,,,Item-3669,Order-7B5079E262,231,4,"smoked pork wrap","large decaf coke"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-13T01:20:10.000Z,PURCHASE,731.37,USD,Item-1485,Order-D352550360,304,2,"fried children burger","small diet sprite"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-13T05:20:31.000Z,PURCHASE,194.37,USD,Item-9240,Order-7E7B510E28,699,2,"fried beef burger","small diet coke"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-12T17:56:24.000Z,Other,960.06,USD,Item-4031,Order-C9D7A03CF4,599,4,"grilled pork burger","small diet coke"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T03:19:16.000Z,Lead,,,Item-7171,Order-72C99351C3,543,4,"smoked vegan sandwich","small normal dr pepper"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T16:23:17.000Z,PURCHASE,831.88,USD,Item-1308,Order-92353CB9CE,574,3,"grilled beef sandwich","small decaf sprite"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-12T19:13:19.000Z,PURCHASE,230.86,USD,Item-5361,Order-0147D8C91A,583,2,"smoked children burger","small normal coke"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T15:05:00.000Z,Lead,,,Item-7009,Order-15A465BBEB,549,1,"smoked vegan sandwich","small decaf dr pepper"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-13T07:11:50.000Z,Search,,,Item-160,Order-311F121E9C,353,2,"smoked beef wrap","medium normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:41:00.000Z,PURCHASE,831.60,USD,Item-9428,Order-B7ABE2C41C,208,3,"fried children burger","small normal sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T22:00:41.000Z,PURCHASE,39.79,USD,Item-676,Order-5A923E315E,396,5,"smoked children burger","medium diet sprite"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-12T17:00:40.000Z,PURCHASE,636.18,USD,Item-3180,Order-92193CC5A8,185,2,"grilled children burger","medium diet sprite"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-13T11:46:04.000Z,PURCHASE,935.63,USD,Item-3943,Order-E3BEC6C77B,306,4,"fried beef sandwich","small normal dr pepper"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-12T16:51:59.000Z,AddToWishlist,530.00,USD,Item-3918,Order-3EB262077C,701,4,"fried children burger","medium diet dr pepper"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-13T08:37:22.000Z,AddPaymentInfo,183.50,USD,Item-8991,Order-EF8D766623,378,2,"grilled beef sandwich","large normal sprite"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-12T23:59:28.000Z,AddToWishlist,,,Item-1873,Order-52E50B3AD8,131,4,"fried vegan wrap","large decaf coke"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T12:03:49.000Z,Lead,,,Item-8708,Order-6D4E2518B6,374,4,"grilled vegan wrap","small decaf sprite"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T10:09:28.000Z,PURCHASE,859.88,USD,Item-8448,Order-D2251C4741,713,2,"smoked children sandwich","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:10:32.000Z,PURCHASE,87.02,USD,Item-1295,Order-7646C69BD8,215,1,"grilled children sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:44:28.000Z,InitiateCheckout,838.64,USD,Item-9354,Order-B50B54565A,195,5,"fried pork sandwich","small diet coke"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T05:59:49.000Z,Search,819.19,USD,Item-2917,Order-AE3C2BDEA7,455,2,"smoked vegan wrap","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:38:43.000Z,ViewContent,905.06,USD,Item-5455,Order-5CE29A8AD1,584,2,"fried beef sandwich","medium diet sprite"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T00:26:01.000Z,PURCHASE,384.18,USD,Item-8379,Order-D0F8E02D9C,653,1,"smoked pork sandwich","large decaf sprite"
dfjnkkwzcm_1472791309@tfbnw.net,19934345009,Jennifer,Watzmansky,09/25/1980,Boston,Massachusetts,02117,US,2018-02-13T14:22:17.000Z,CompleteRegistration,35.23,USD,Item-1869,Order-2E0C282011,470,3,"grilled children sandwich","medium decaf coke"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T08:41:24.000Z,PURCHASE,793.64,USD,Item-5389,Order-EC1EA5985F,474,3,"grilled children sandwich","large diet dr pepper"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:22:21.000Z,InitiateCheckout,,,Item-7551,Order-313B7A0542,211,2,"fried children burger","large diet dr pepper"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T09:19:43.000Z,PURCHASE,383.98,USD,Item-4565,Order-67C2FDD4D6,711,4,"grilled pork sandwich","small decaf coke"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-13T12:05:41.000Z,PURCHASE,475.96,USD,Item-5806,Order-CD088E7C98,695,1,"smoked vegan wrap","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:46:31.000Z,ViewContent,,,Item-2450,Order-33392F3E1B,286,5,"smoked pork burger","small decaf coke"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T10:54:55.000Z,PURCHASE,470.40,USD,Item-2932,Order-427473E702,124,1,"fried beef wrap","large normal dr pepper"
dfjnkkwzcm_1472791309@tfbnw.net,19934345009,Jennifer,Watzmansky,09/25/1980,Boston,Massachusetts,02117,US,2018-02-12T20:30:27.000Z,Search,,,Item-7522,Order-29CFD83058,515,5,"grilled beef burger","small normal sprite"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T06:44:40.000Z,AddPaymentInfo,704.55,USD,Item-8404,Order-F770D75EAF,698,1,"grilled beef sandwich","large normal dr pepper"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T12:53:45.000Z,Lead,,,Item-2566,Order-B7991BE43D,799,1,"fried children sandwich","medium decaf sprite"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T01:26:35.000Z,AddToWishlist,821.69,USD,Item-6995,Order-14CF56388E,796,1,"fried vegan sandwich","medium diet coke"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-12T18:22:16.000Z,AddToCart,627.26,USD,Item-533,Order-940F88E71B,630,2,"grilled children sandwich","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:24:58.000Z,PURCHASE,462.09,USD,Item-1125,Order-D360155598,745,1,"fried beef sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:11:22.000Z,CompleteRegistration,755.19,USD,Item-3360,Order-C712FFA4FF,198,4,"fried pork sandwich","small decaf dr pepper"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T00:21:27.000Z,PURCHASE,624.36,USD,Item-9703,Order-2AE326DFDD,295,5,"fried beef wrap","small decaf dr pepper"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-12T20:20:08.000Z,InitiateCheckout,,,Item-1033,Order-779C5CB519,600,3,"grilled vegan sandwich","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:59:02.000Z,PURCHASE,169.15,USD,Item-9414,Order-21D5C954A8,452,4,"smoked children burger","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:01:42.000Z,PURCHASE,748.05,USD,Item-8401,Order-B249AF2087,589,4,"smoked beef sandwich","large decaf dr pepper"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T12:09:13.000Z,PURCHASE,710.76,USD,Item-7213,Order-49A5E59905,165,3,"grilled children wrap","small decaf coke"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T22:44:18.000Z,AddToCart,,,Item-8020,Order-6FC1564AE8,353,4,"grilled vegan wrap","medium decaf dr pepper"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-13T14:44:59.000Z,PURCHASE,743.15,USD,Item-3890,Order-9C4B995F88,319,2,"fried beef sandwich","large decaf sprite"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T19:04:08.000Z,AddPaymentInfo,,,Item-8356,Order-015B678513,286,3,"grilled vegan wrap","medium decaf dr pepper"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T15:51:40.000Z,PURCHASE,857.95,USD,Item-588,Order-E6B4B76B95,748,3,"grilled children burger","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:21:42.000Z,PURCHASE,258.82,USD,Item-7413,Order-6D917E047B,759,1,"grilled beef sandwich","small diet sprite"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T08:09:35.000Z,PURCHASE,599.77,USD,Item-4916,Order-F8E2052D44,373,5,"smoked vegan burger","medium normal sprite"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T11:39:37.000Z,Lead,823.33,USD,Item-4966,Order-B3B6EA14DB,162,3,"smoked vegan burger","medium diet coke"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T04:22:16.000Z,CompleteRegistration,,,Item-6032,Order-3462C54D99,358,5,"smoked pork sandwich","small normal dr pepper"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-13T07:00:55.000Z,PURCHASE,665.69,USD,Item-2997,Order-074CF907E8,334,1,"smoked vegan sandwich","large diet sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T05:57:17.000Z,AddToCart,,,Item-2360,Order-5C734B458B,492,3,"smoked beef wrap","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:23:07.000Z,PURCHASE,777.60,USD,Item-6373,Order-4AECFA991E,314,4,"grilled vegan burger","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:17:20.000Z,Search,827.60,USD,Item-8681,Order-12734F7246,271,2,"fried vegan burger","medium normal dr pepper"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T00:57:07.000Z,PURCHASE,450.78,USD,Item-5659,Order-112207BA99,628,4,"smoked children sandwich","medium normal coke"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-13T10:01:30.000Z,InitiateCheckout,504.01,USD,Item-8457,Order-216B7014FC,590,2,"grilled beef sandwich","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:24:41.000Z,AddToCart,,,Item-9284,Order-A03FEBD504,255,5,"grilled pork wrap","small normal sprite"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T08:35:30.000Z,Search,,,Item-2779,Order-611E04D057,463,4,"fried vegan sandwich","large decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:37:08.000Z,AddPaymentInfo,785.79,USD,Item-7587,Order-22FBD53E99,508,1,"grilled children burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:37:49.000Z,PURCHASE,716.75,USD,Item-2704,Order-AFFEF96D40,688,5,"fried pork sandwich","medium normal dr pepper"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-13T02:01:00.000Z,PURCHASE,923.78,USD,Item-2691,Order-311D6BCC2F,437,1,"fried pork sandwich","small normal coke"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-12T22:59:12.000Z,Lead,,,Item-9834,Order-B92C3AFA8B,446,5,"grilled pork burger","small decaf dr pepper"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-13T08:07:59.000Z,Search,207.48,USD,Item-5181,Order-5B6B8B4130,140,2,"smoked beef wrap","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:16:32.000Z,Other,593.27,USD,Item-2521,Order-C100099469,398,3,"smoked beef sandwich","medium decaf dr pepper"
zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,Zamoreman,12/12/1980,Menlo Park,California,94025,US,2018-02-13T12:07:23.000Z,AddToWishlist,,,Item-2309,Order-3E4463814C,563,1,"grilled vegan sandwich","small diet coke"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T20:50:13.000Z,PURCHASE,982.43,USD,Item-9139,Order-9409488078,795,5,"fried vegan wrap","large diet sprite"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T02:12:33.000Z,PURCHASE,608.50,USD,Item-7587,Order-4CA378B10C,763,4,"fried children sandwich","small diet coke"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-12T21:59:28.000Z,PURCHASE,933.57,USD,Item-5180,Order-9F6EDC29C9,455,4,"grilled pork sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T04:50:12.000Z,PURCHASE,750.09,USD,Item-8573,Order-A2F59CCF9B,410,1,"fried pork burger","large diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:43:11.000Z,InitiateCheckout,,,Item-9015,Order-0873B2C794,219,4,"smoked vegan burger","large decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:29:20.000Z,AddToCart,885.67,USD,Item-5438,Order-1FAF3655FA,601,4,"grilled beef burger","medium diet coke"
nxzmhqpwzo_1472791015@tfbnw.net,19906766455,Wei,Mallozziman,01/06/1980,New York,New York,10002,US,2018-02-13T12:32:20.000Z,AddToWishlist,,,Item-5011,Order-61412BD482,198,2,"smoked vegan burger","large normal dr pepper"
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-12T18:08:12.000Z,PURCHASE,729.62,USD,Item-5194,Order-00DC6AEB9B,577,4,"grilled vegan burger","large normal sprite"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T12:11:31.000Z,Lead,,,Item-8222,Order-B30660536D,756,5,"fried vegan wrap","small normal dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T16:11:33.000Z,PURCHASE,139.07,USD,Item-3191,Order-12F4B4596B,778,2,"fried children wrap","small diet dr pepper"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,Georgia,30301,US,2018-02-12T16:49:54.000Z,Lead,,,Item-4102,Order-DD2120DA90,307,3,"fried children sandwich","medium decaf dr pepper"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T15:40:05.000Z,PURCHASE,410.13,USD,Item-7671,Order-2B723E1336,699,3,"grilled vegan sandwich","large normal sprite"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-12T23:11:24.000Z,CompleteRegistration,,,Item-653,Order-230D75D7AB,459,3,"smoked vegan wrap","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:55:29.000Z,PURCHASE,359.89,USD,Item-2197,Order-5A20C1DE16,463,2,"smoked children sandwich","small diet sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T08:08:15.000Z,CompleteRegistration,,,Item-6128,Order-C38610F9BD,199,4,"fried children sandwich","small decaf dr pepper"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T22:39:57.000Z,PURCHASE,768.43,USD,Item-4676,Order-2810204620,679,1,"fried vegan sandwich","medium normal sprite"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-13T14:48:09.000Z,CompleteRegistration,,,Item-4930,Order-E9D650E664,767,3,"fried pork sandwich","large diet sprite"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-13T14:40:27.000Z,PURCHASE,251.31,USD,Item-1329,Order-6D644981D6,426,4,"fried vegan burger","medium diet sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T21:01:54.000Z,Search,,,Item-3809,Order-D287D6F2F9,380,5,"grilled children wrap","large diet sprite"
ujjypckwro_1472791163@tfbnw.net,19956611211,Yohann,Wisemansen,02/18/1980,Washington,District of Columbia,20003,US,2018-02-13T13:48:51.000Z,AddToCart,,,Item-8873,Order-57B0202B8F,449,3,"fried children wrap","small normal sprite"
jbgrycjmjv_1472791247@tfbnw.net,19946544143,Mark,Mallozzisen,07/20/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:27:53.000Z,ViewContent,683.62,USD,Item-5272,Order-5DC22D0106,165,2,"smoked vegan wrap","large decaf sprite"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-13T00:30:49.000Z,PURCHASE,572.20,USD,Item-5530,Order-C4FDCC693B,505,4,"fried beef burger","small normal dr pepper"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-12T21:58:36.000Z,PURCHASE,790.93,USD,Item-5450,Order-8A24AB03E3,164,1,"fried pork burger","large decaf dr pepper"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-12T23:29:50.000Z,Lead,963.40,USD,Item-9652,Order-23D9782756,339,4,"fried pork burger","medium decaf sprite"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T02:37:22.000Z,Search,273.16,USD,Item-7953,Order-9D55E52090,548,1,"fried beef wrap","small diet dr pepper"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-13T03:48:51.000Z,PURCHASE,92.15,USD,Item-5936,Order-B17C5EF7C8,289,4,"grilled children sandwich","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:14:21.000Z,PURCHASE,790.73,USD,Item-6333,Order-48A83B89AC,303,5,"smoked children sandwich","small diet coke"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T23:03:22.000Z,ViewContent,606.44,USD,Item-8052,Order-5A1167D82D,380,3,"grilled children burger","medium decaf coke"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T05:17:44.000Z,PURCHASE,781.44,USD,Item-7037,Order-4F9560DB07,507,4,"grilled children wrap","large diet dr pepper"
qtoxdpqwog_1472791316@tfbnw.net,15552820644,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T12:21:37.000Z,ViewContent,253.81,USD,Item-6309,Order-C75CC2E16D,593,1,"grilled pork sandwich","small normal dr pepper"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T11:54:19.000Z,PURCHASE,276.26,USD,Item-6428,Order-A04F883881,753,4,"grilled vegan burger","medium decaf sprite"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-13T14:26:30.000Z,Other,809.17,USD,Item-752,Order-A800FF29B2,469,5,"smoked vegan burger","medium normal sprite"
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,Rumble,02/27/1980,San Francisco,California,94115,US,2018-02-13T15:53:45.000Z,PURCHASE,366.66,USD,Item-8094,Order-8D5DBF90DA,603,4,"smoked children wrap","small decaf coke"
rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,Onikisen,10/06/1980,New York,New York,10002,US,2018-02-12T19:28:00.000Z,PURCHASE,724.43,USD,Item-7720,Order-102550F0B3,619,4,"smoked pork wrap","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:22:22.000Z,PURCHASE,682.11,USD,Item-9850,Order-B3DAAD7615,134,4,"grilled beef sandwich","medium normal sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T20:38:18.000Z,AddToCart,,,Item-862,Order-C2E90223D9,678,2,"fried children burger","large decaf dr pepper"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T08:46:39.000Z,ViewContent,,,Item-2724,Order-7A5E9BE5B8,697,5,"fried vegan burger","medium diet coke"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T12:34:02.000Z,PURCHASE,77.90,USD,Item-616,Order-014DB40918,479,4,"fried beef burger","large decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:35:11.000Z,AddPaymentInfo,382.03,USD,Item-3473,Order-536245FD2C,772,5,"grilled children wrap","small normal coke"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T02:09:15.000Z,AddToCart,684.96,USD,Item-5110,Order-2CD5B80F49,117,1,"grilled vegan wrap","small diet sprite"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T10:54:31.000Z,PURCHASE,9.85,USD,Item-8119,Order-88EF148784,260,2,"smoked beef burger","medium diet sprite"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-12T18:46:32.000Z,PURCHASE,602.83,USD,Item-640,Order-F5040A1988,671,1,"fried pork sandwich","large normal coke"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T15:53:31.000Z,PURCHASE,604.63,USD,Item-1507,Order-93B0F99E0B,141,5,"fried beef burger","small normal sprite"
