email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink,catalog_auto_population_info
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T01:26:35.000Z,AddToWishlist,821.69,USD,Item-6995,Order-14CF56388E,796,1,fried vegan sandwich,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #389"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_389"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_389"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #454"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_454"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_454"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-12T18:22:16.000Z,AddToCart,627.26,USD,Item-533,Order-940F88E71B,630,2,grilled children sandwich,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #10"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_10"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_10"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:24:58.000Z,PURCHASE,462.09,USD,Item-1125,Order-D360155598,745,1,fried beef sandwich,large normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #390"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_390"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_390"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #391"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_391"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_391"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:11:22.000Z,CompleteRegistration,755.19,USD,Item-3360,Order-C712FFA4FF,198,4,fried pork sandwich,small decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #519"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_519"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_519"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #126"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_126"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_126"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T00:21:27.000Z,PURCHASE,624.36,USD,Item-9703,Order-2AE326DFDD,295,5,fried beef wrap,small decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #127"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_127"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_127"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #392"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_392"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_392"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-12T20:20:08.000Z,InitiateCheckout,,,Item-1033,Order-779C5CB519,600,3,grilled vegan sandwich,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #393"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_393"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_393"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #394"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_394"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_394"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:59:02.000Z,PURCHASE,169.15,USD,Item-9414,Order-21D5C954A8,452,4,smoked children burger,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #108"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_108"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_108"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:01:42.000Z,PURCHASE,748.05,USD,Item-8401,Order-B249AF2087,589,4,smoked beef sandwich,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #395"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_395"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_395"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #392"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_392"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_392"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T12:09:13.000Z,PURCHASE,710.76,USD,Item-7213,Order-49A5E59905,165,3,grilled children wrap,small decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #396"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_396"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_396"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #432"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_432"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_432"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T22:44:18.000Z,AddToCart,,,Item-8020,Order-6FC1564AE8,353,4,grilled vegan wrap,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #630"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_630"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_630"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-13T14:44:59.000Z,PURCHASE,743.15,USD,Item-3890,Order-9C4B995F88,319,2,fried beef sandwich,large decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #397"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_397"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_397"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T19:04:08.000Z,AddPaymentInfo,,,Item-8356,Order-015B678513,286,3,grilled vegan wrap,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #398"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_398"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_398"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T15:51:40.000Z,PURCHASE,857.95,USD,Item-588,Order-E6B4B76B95,748,3,grilled children burger,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #399"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_399"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_399"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:21:42.000Z,PURCHASE,258.82,USD,Item-7413,Order-6D917E047B,759,1,grilled beef sandwich,small diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #314"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_314"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_314"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T08:09:35.000Z,PURCHASE,599.77,USD,Item-4916,Order-F8E2052D44,373,5,smoked vegan burger,medium normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #400"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_400"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_400"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T11:39:37.000Z,Lead,823.33,USD,Item-4966,Order-B3B6EA14DB,162,3,smoked vegan burger,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #401"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_401"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_401"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #593"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_593"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_593"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T04:22:16.000Z,CompleteRegistration,,,Item-6032,Order-3462C54D99,358,5,smoked pork sandwich,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #262"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_262"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_262"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-13T07:00:55.000Z,PURCHASE,665.69,USD,Item-2997,Order-074CF907E8,334,1,smoked vegan sandwich,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #616"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_616"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_616"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #402"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_402"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_402"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T05:57:17.000Z,AddToCart,,,Item-2360,Order-5C734B458B,492,3,smoked beef wrap,large normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #103"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_103"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_103"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:23:07.000Z,PURCHASE,777.60,USD,Item-6373,Order-4AECFA991E,314,4,grilled vegan burger,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #2"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_2"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_2"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:17:20.000Z,Search,827.60,USD,Item-8681,Order-12734F7246,271,2,fried vegan burger,medium normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #403"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_403"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_403"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T00:57:07.000Z,PURCHASE,450.78,USD,Item-5659,Order-112207BA99,628,4,smoked children sandwich,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #393"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_393"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_393"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #8"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_8"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_8"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-13T10:01:30.000Z,InitiateCheckout,504.01,USD,Item-8457,Order-216B7014FC,590,2,grilled beef sandwich,medium normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #404"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_404"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_404"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:24:41.000Z,AddToCart,,,Item-9284,Order-A03FEBD504,255,5,grilled pork wrap,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #405"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_405"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_405"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #89"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_89"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_89"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T08:35:30.000Z,Search,,,Item-2779,Order-611E04D057,463,4,fried vegan sandwich,large decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #623"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_623"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_623"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #406"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_406"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_406"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
